title,tema,dificuldade,definicao,fisiopatologia,fatores_risco,sinais_sintomas,diagnostico,conduta,tratamento,medicacoes_doses,diagnosticos_diferenciais,nivel_risco,palavras_chave_clinicas,conduta_emergencia,sinais_gravidade,criterios_internacao,criterios_uti,erros_comuns,pegadinhas,dica_tep,resumo,fluxograma,algoritmo,tabela_resumo,score_clinico,checklist,mini_aula,fontes,flashcards,simulado,favorito,acertos,erros,nivel_dominio,ultima_revisao,proxima_revisao,consolidation_role,consolidation_target,consolidation_source
Dengue,Infectologia,3,"Arbovirose por vírus dengue transmitida por Aedes, com febre aguda e risco de extravasamento plasmático, sangramento, choque e disfunção orgânica.","A resposta inflamatória pode aumentar a permeabilidade capilar na fase crítica, especialmente na defervescência, levando a hemoconcentração, derrames, choque e sangramento.",,,Diagnóstico clínico-epidemiológico com apoio de NS1/RT-PCR no início ou sorologia após janela. Hemograma seriado e classificação por sinais de alarme orientam conduta.,"Classificar o paciente em grupo clínico, avaliar hidratação/perfusão, pesquisar sinais de alarme, hidratar conforme gravidade, evitar AAS/AINEs e programar reavaliação.","Hidratação oral ou venosa conforme grupo, antitérmico/analgesia segura, monitorização de hematócrito, plaquetas, perfusão e diurese. Não há antiviral específico.","Paracetamol 10-15 mg/kg/dose VO se necessário, respeitando dose máxima diária. Dipirona conforme protocolo local. Evitar AAS, ibuprofeno e outros AINEs.","Chikungunya, zika, influenza, covid-19, meningite, sepse, leptospirose, ITU, apendicite, púrpuras e febre maculosa.",Alto,,"Sinais de alarme ou choque: acesso venoso, cristaloide conforme protocolo, hemograma/hematócrito, monitorização de PA, perfusão e diurese, internação e reclassificação frequente.","Choque, extremidades frias, pulso fino, hipotensão, sangramento grave, alteração de consciência, desconforto respiratório, hepatite grave, miocardite ou encefalite.","Sinais de alarme, sangramento relevante, desidratação, comorbidade, lactente pequeno, risco social, hemoconcentração progressiva ou impossibilidade de retorno.","Choque, sangramento grave, desconforto respiratório por extravasamento, rebaixamento, disfunção orgânica, necessidade de reposição volêmica intensiva ou monitorização contínua.",,,,,"Suspeita de dengue -> avaliar sinais de alarme/perfusão -> classificar grupo -> hidratar conforme risco -> reavaliar hematócrito, plaquetas, diurese e perfusão.",,,,Dia da doença | Defervescência | PA/pulso | Perfusão | Dor abdominal | Vômitos | Sangramento | Ht/plaquetas | Diurese | Hidratação | Retorno,"Hidratação é fundamental.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Dengue: diagnóstico e manejo clínico 2024: : Base para grupos A-D, sinais de alarme, hidratação e critérios de gravidade.: :https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view","Qual sinal de alarme clássico na dengue?::Dor abdominal intensa, vômitos persistentes, letargia/irritabilidade, sangramento de mucosa, hepatomegalia, hipotensão postural ou queda de perfusão sugerem maior risco.|Qual é a principal conduta?::Classificar por gravidade, hidratar conforme grupo clínico, evitar AAS/AINEs e reavaliar na fase crítica, especialmente na queda da febre.|Quando considerar UTI?::Choque, sangramento grave, desconforto respiratório por extravasamento, rebaixamento ou disfunção orgânica.","Criança com suspeita de dengue no 4º dia de doença apresenta dor abdominal intensa, vômitos persistentes e extremidades frias. Qual é a melhor conduta inicial?
A) Alta com antitérmico e retorno se febre persistir por 7 dias
B) Ibuprofeno de horário e observação domiciliar
C) Classificar como dengue com sinal de alarme/grave conforme perfusão, iniciar hidratação venosa e monitorização
D) Aguardar plaquetas ficarem abaixo de 50.000 para intervir
Resposta correta: C
Explicação: Dor abdominal intensa, vômitos persistentes e sinais de má perfusão indicam risco de extravasamento/choque. A conduta é reclassificar gravidade, hidratar e monitorar, sem AAS/AINEs.",false,0,0,,,,source,Dengue pediátrica,
Dengue pediátrica,Infectologia,5,"Doença febril aguda, sistêmica e dinâmica por DENV, com risco de extravasamento plasmático, choque, sangramento grave e disfunção orgânica. Em criança, sinais podem ser inespecíficos.

Complemento Bloco 2: dengue é arbovirose por flavivírus transmitida por Aedes, com fase febril, fase crítica de extravasamento plasmático e recuperação. Em pediatria, a decisão central é classificar risco por sinais de alarme, hidratação e seguimento, porque a piora pode ocorrer quando a febre começa a ceder.","A fase crítica costuma ocorrer na defervescência, quando aumento de permeabilidade capilar pode gerar hemoconcentração, derrames, choque e piora rápida.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Febre, cefaleia, mialgia, dor retro-orbitária, exantema, náuseas, vômitos, dor abdominal, prostração. Crianças podem ter irritabilidade, sonolência, recusa alimentar e desidratação.","Clínico-epidemiológico com hemograma seriado conforme grupo, NS1/RT-PCR no início ou sorologia após janela. Classificar em grupos A-D pelo MS.

Suspeitar em febre aguda com cefaleia, mialgia, dor retro-orbitária, exantema, náuseas/vômitos, dor abdominal, prova do laço positiva ou contexto epidemiológico. Hemograma seriado ajuda: leucopenia, plaquetopenia e hematócrito em ascensão sugerem extravasamento. Testes: NS1/RT-PCR nos primeiros dias; sorologia IgM após janela adequada.","Classificar grupo, hidratar conforme risco, orientar sinais de alarme e retorno. Grupo B requer hemograma; grupos C/D requerem hidratação venosa, monitorização e reavaliação frequente.

PA: classificar grupos A/B/C/D conforme MS, procurar sinais de alarme, pesar, calcular hidratação, orientar retorno e cartão de acompanhamento. Enfermaria: sinais de alarme, vômitos persistentes, dor abdominal, letargia, hepatomegalia, sangramento ou risco social. UTI: choque, desconforto respiratório por extravasamento, sangramento grave ou disfunção orgânica.","Não há antiviral específico. Hidratação é o tratamento central. Usar antitérmicos seguros e evitar AAS/AINEs. Corrigir choque e monitorar hematócrito/plaquetas/diurese.

Não há antiviral. Hidratação é tratamento principal. Evitar AAS e AINEs. Antitérmico/analgesia seguro, reavaliação seriada e manejo de choque com cristaloide conforme grupo de risco. Hemoderivados apenas em sangramento grave/indicação clínica, não por plaqueta isolada.","Paracetamol 10-15 mg/kg/dose VO a cada 6 horas se necessário. Dipirona 10-15 mg/kg/dose se adotada. Hidratação oral ou venosa conforme grupo MS. Evitar AAS, ibuprofeno e outros AINEs.

Paracetamol 10-15 mg/kg/dose a cada 4-6h, respeitando dose máxima diária; dipirona 10-15 mg/kg/dose se permitida. Hidratação oral conforme peso e grupo; nos grupos C/D usar expansão com cristaloide conforme protocolo MS, com reavaliação frequente de perfusão, hematócrito e diurese.","Chikungunya, zika, influenza, covid-19, meningococcemia, leptospirose, sepse, malária, febre amarela, mononucleose e Kawasaki/MIS-C.",Alto,"dengue, sinais de alarme, grupo a, grupo b, grupo c, grupo d, hematocrito, plaquetas, choque","Dor abdominal intensa, vômitos persistentes, hipotensão postural, letargia, hepatomegalia, sangramento de mucosa, desconforto respiratório ou choque: hidratação venosa imediata e monitorização.","Choque, extremidades frias, pulso fino, hipotensão, sangramento grave, alteração de consciência, desconforto respiratório, hepatite grave, miocardite ou encefalite.","Sinais de alarme, grupo C/D, comorbidades descompensadas, lactente pequeno, risco social, sangramento, hemoconcentração progressiva ou impossibilidade de retorno.

Sinais de alarme, grupo B com risco/plaquetopenia importante conforme protocolo, vômitos persistentes, dor abdominal, sangramento, desidratação, lactente pequeno, comorbidade, gestante adolescente, vulnerabilidade social ou impossibilidade de retorno.","Choque persistente, necessidade de reposição volêmica intensiva, sangramento grave, insuficiência respiratória, encefalopatia ou disfunção orgânica.

Choque, hipotensão, extremidades frias/TEC prolongado, pulso fino, sangramento grave, desconforto respiratório, derrame/ascite com repercussão, alteração mental, hepatite grave, miocardite ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.

Plaqueta baixa isolada não indica transfusão. A fase crítica pode começar na defervescência. Ibuprofeno/AAS são armadilhas clássicas. Dor abdominal persistente e vômitos repetidos mudam grupo.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",Dengue se decide por grupo clínico. A piora na queda da febre é o momento que a prova mais cobra.,"Suspeita -> sinais de alarme? -> hemograma quando indicado -> grupo A/B/C/D -> hidratação proporcional -> reavaliar hematócrito, perfusão e diurese.

Febre em área de dengue -> sinais de alarme? -> não: grupo A/B e hidratação/retorno -> sim: grupo C, EV/labs/internar -> choque ou sangramento grave: grupo D, expansão urgente/UTI.",1. PA/perfusão. 2. Sinais de alarme. 3. Hemograma se indicado. 4. Hidratação. 5. Reclassificar. 6. Alta só com orientação e retorno.,"Grupo|Perfil|Conduta
A|Sem sangramento/alarme/comorbidade|Hidratação oral e retorno
B|Sangramento pele/prova do laço/comorbidade/risco|Hemograma, hidratação e observação
C|Sinais de alarme|Hidratação venosa e internação
D|Choque/sangramento grave/órgão|Emergência, expansão e UTI

Grupo|Pista|Conduta
A|Sem alarme/risco|Hidratação oral + retorno
B|Com risco ou sangramento/plaqueta conforme protocolo|Observação/labs
C|Sinais de alarme|Hidratação venosa e internação
D|Choque/sangramento grave|Emergência/UTI","chart|Febre|80
chart|Dor abdominal/vômitos|85
chart|Hemoconcentração|75
chart|Choque|100",Dia da doença | Defervescência | PA e pulso | TEC | Dor abdominal | Vômitos | Sangramento | Ht/plaquetas | Diurese | Grupo MS | Retorno,"Não trate dengue como virose comum. O centro da decisão é reconhecer extravasamento e choque compensado antes da hipotensão.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.

Complemento Bloco 2: dengue é menos “qual exame confirma” e mais “qual grupo e quanta hidratação”. A prova premia quem pesa a criança, procura alarme e agenda reavaliação.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Dengue: diagnóstico e manejo clínico 2024: : Base para grupos A-D, sinais de alarme, hidratação e critérios de gravidade.: :https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view

Sociedade Brasileira de Pediatria - documentos científicos e materiais de atualização: https://www.sbp.com.br/ | Ministério da Saúde - Bronquiolite: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/b/bronquiolite | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Ministério da Saúde - Guia de Vigilância em Saúde/Coqueluche | Ministério da Saúde - PCDT HIV em crianças 2024 | PNI/Ministério da Saúde - calendário nacional de vacinação 2026 | GINA - Global Strategy for Asthma Management and Prevention 2025/2026 para diferenciais de sibilância","Qual é a ideia central em Dengue pediátrica?::Dengue pediátrica é manejo de risco: classificar, hidratar, evitar AINEs e vigiar fase crítica.|Qual sinal de gravidade exige atenção?::Dor abdominal intensa.|Qual erro comum deve ser evitado?::Usar AINE/AAS.|Qual é a principal pegadinha TEP?::A piora costuma vir quando a febre baixa. Plaqueta baixa assusta, mas choque por extravasamento e hematócrito subindo são centrais.|Quando internar?::Sinais de alarme, grupo de risco sem seguimento seguro, desidratação, sangramento relevante, plaquetopenia importante com sintomas, comorbidade ou dificuldade de hidratação oral.|Quando considerar UTI?::Choque, sangramento grave, desconforto respiratório por extravasamento, disfunção orgânica, rebaixamento, necessidade de reposição volumétrica intensiva.|Qual conduta de emergência?::Se sinais de alarme ou choque: acesso EV, cristaloide conforme protocolo, hemograma/hematócrito, monitorar PA/diurese/perfusão, reavaliar após cada etapa e internar.|Qual checklist mental?::Dia de doença | Sinais alarme | PA/perfusão | Ht/plaquetas | Diurese | Hidratação | Sem AINE/AAS | Retorno na defervescência","Escolar no 5º dia de febre por dengue começa com dor abdominal intensa, vômitos persistentes e letargia. Plaquetas caíram e hematócrito subiu. Qual conduta?
A) Alta porque a febre está baixando
B) Internar, hidratar conforme protocolo e monitorar choque
C) Ibuprofeno para dor
D) Antibiótico obrigatório
Resposta correta: B
Explicação: Sinais de alarme ocorrem frequentemente na defervescência e exigem hidratação/monitorização.",false,0,,,,,target_before,Dengue pediátrica,
Obesidade infantil,Endocrinologia,4,Doença crônica multifatorial definida por IMC por idade/sexo elevado.,"Excesso adiposo associa-se a resistência insulínica, inflamação crônica, esteatose, HAS e risco psicossocial.",Idade de risco; prematuridade; doença crônica; imunossupressão; vacinação incompleta; exposição epidemiológica; atraso diagnóstico; vulnerabilidade social.,"Variam conforme tema. Avaliar sempre febre, estado geral, respiração, hidratação, perfusão, dor, consciência, alimentação, diurese e sinais de alarme.","IMC em curva, PA, circunferência abdominal, glicemia/HbA1c, perfil lipídico, ALT/AST, avaliação sono e saúde mental.","Abordagem familiar sem estigma, metas realistas, alimentação, atividade física, sono, tela e suporte psicológico.",Mudança intensiva de estilo de vida; tratar comorbidades; farmacoterapia/cirurgia apenas em casos específicos e especializados.,"Não há dose medicamentosa de rotina. Se comorbidades, tratar conforme diagnóstico. Vitamina D/ferro apenas se deficiência.",Endocrinopatia; síndrome genética; uso corticoide; compulsão alimentar; hipotireoidismo; Cushing.,Moderado,"obesidade, imc, acantose, resistencia insulinica, has, esteatose, hba1c","Se houver sinal de gravidade: ABCDE, monitorização, oxigênio se necessário, acesso venoso se instável, exames urgentes, tratamento específico e encaminhamento/internação.",Alteração de consciência; hipoxemia; dispneia; tiragem; cianose; choque; oligúria; convulsão; rigidez nucal; petéquias; dor intensa; desidratação; piora progressiva.,"Sinais de gravidade; necessidade de oxigênio, medicação EV, hidratação EV, antibiótico EV, monitorização, suporte ventilatório, investigação urgente ou risco social.","Insuficiência respiratória, síndrome de hipoventilação grave, complicação metabólica aguda, hipertensão grave com lesão de órgão-alvo ou instabilidade clínica.",Não calcular dose por peso; não reconhecer gravidade; atrasar antibiótico/oxigênio/hidratação; solicitar exame sem impacto; não reavaliar resposta.,"TEP costuma cobrar sinais de gravidade, diferenciais, indicação de exames e conduta inicial. Não tratar achado isolado sem contexto clínico.","Pense sempre: idade, gravidade, exame que confirma, conduta inicial e pegadinha clássica.","Doença crônica multifatorial definida por IMC por idade/sexo elevado. A prioridade é reconhecer gravidade, confirmar diagnóstico com exames adequados e iniciar conduta proporcional ao risco.","Suspeita clínica
↓
Avaliar ABCDE e gravidade
↓
Solicitar exames dirigidos
↓
Classificar risco
↓
Iniciar tratamento específico
↓
Reavaliar resposta
↓
Internar/encaminhar se sinais de gravidade","1. Identificar hipótese principal.
2. Procurar sinais de gravidade.
3. Solicitar exames que mudam conduta.
4. Tratar por peso/protocolo.
5. Reavaliar e escalar cuidado.","Leve: bom estado geral e sem sinais sistêmicos.
Moderado: precisa exames, observação ou tratamento específico.
Grave: hipoxemia, choque, alteração neurológica, desidratação, falha terapêutica ou risco de complicação.","Usar parâmetros específicos quando aplicável: SatO2, FR por idade, PRAM, Glasgow, Tanner, IMC por idade, curvas de crescimento, exames laboratoriais e critérios clínicos.","☑ ABCDE
☑ Sinais vitais
☑ SatO2 quando respiratório
☑ Hidratação/perfusão
☑ Exames dirigidos
☑ Dose por peso
☑ Critérios de internação
☑ Reavaliação","Obesidade infantil deve ser estudado como protocolo clínico, não apenas como conceito. O raciocínio começa pela gravidade, passa pela confirmação diagnóstica e termina na conduta com dose por peso, reavaliação e critérios de internação.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/","Obesidade infantil: primeiro passo?::Avaliar gravidade e sinais de alarme.
O que define conduta?::Idade, gravidade, exames e resposta ao tratamento.","Paciente pediátrico apresenta quadro compatível com Obesidade infantil. Qual é a melhor abordagem inicial?
A) Alta imediata
B) Avaliar gravidade, solicitar exames dirigidos e tratar conforme protocolo
C) Aguardar evolução sem orientação
D) Tratar todos os casos igual. Resposta: B.
Resposta correta: B
Explicação: Em Obesidade infantil, a alternativa segura é avaliar gravidade, reconhecer sinais de alarme, solicitar exames dirigidos quando indicados e tratar conforme protocolo. Alta imediata, tratamento sem avaliação de gravidade ou espera passiva diante de sinais de risco são condutas inadequadas para prova e prática clínica.",false,0,,,,,source,Obesidade pediátrica,
Obesidade pediátrica,Ambulatorial,4,"Doença crônica multifatorial definida por IMC por idade/sexo, associada a risco cardiometabólico, psicossocial, ortopédico e hepático.

Complemento Bloco 5: doença crônica multifatorial definida por IMC por idade/sexo elevado, associada a risco cardiometabólico, ortopédico, hepático, respiratório e psicossocial; exige cuidado longitudinal sem estigma.","Interação entre genética, ambiente alimentar, sono, atividade, medicamentos, saúde mental e determinantes sociais leva a balanço energético positivo e inflamação metabólica.","História familiar, obesidade parental, insegurança alimentar, ultraprocessados, bebidas açucaradas, sedentarismo, sono curto, trauma, medicamentos, endocrinopatias raras.","IMC elevado, acantose, hipertensão, ronco/apneia, dor articular, puberdade alterada, esteatose, baixa autoestima, ansiedade/depressão.","IMC por percentil/score z; avaliar PA, história familiar, sono, alimentação, atividade, saúde mental e exames para comorbidades conforme idade/gravidade.

IMC em curva adequada, PA, história familiar, sono, alimentação, atividade, telas, medicamentos, saúde mental e determinantes sociais. Investigar comorbidades: dislipidemia, glicemia/HbA1c, TGP/esteatose, apneia do sono, SOP e hipertensão conforme idade/risco.","Abordagem sem estigma, centrada na família. Tratamento intensivo de estilo de vida, metas realistas, sono, alimentação, atividade e comorbidades. Não usar espera passiva.

Entrevista motivacional, metas familiares, sono, redução de ultraprocessados/bebidas açucaradas, atividade diária, manejo de tela e acompanhamento frequente. Tratar comorbidades e encaminhar equipe multiprofissional; não usar “esperar crescer”.","Intervenção comportamental intensiva; farmacoterapia em adolescentes selecionados; cirurgia bariátrica em obesidade grave selecionada conforme guideline e equipe especializada.

Entrevista motivacional, metas familiares, sono, redução de ultraprocessados/bebidas açucaradas, atividade diária, manejo de tela e acompanhamento frequente. Tratar comorbidades e encaminhar equipe multiprofissional; não usar “esperar crescer”.","Medicamentos antiobesidade dependem de idade/indicação e especialista. Evitar prescrição casual. Tratar comorbidades como HAS, dislipidemia, DM2 e esteatose conforme protocolos.

Base é intervenção intensiva em estilo de vida. Farmacoterapia e cirurgia bariátrica são para adolescentes selecionados, por especialista e critérios estritos. Não prescrever anorexígeno/suplemento sem indicação formal.","Hipotireoidismo, Cushing, síndromes genéticas, deficiência de GH, medicamentos, edema/ascite, compulsão alimentar.",Moderado/Alto,"obesidade, imc, percentil, acantose, esteatose, hipertensao, sono, atividade, ultraprocessados","Cefaleia com hipertensão grave, dispneia/hipoventilação, DM descompensado, ideação suicida ou dor abdominal intensa exigem avaliação urgente.

Se grave: ABCDE, sinais vitais, glicemia quando aplicável, acesso, suporte específico do protocolo e acionar especialista/UTI sem atrasar terapia tempo-dependente.","Obesidade grave, HAS, apneia, DM2, esteatose avançada, pseudotumor cerebral, depressão grave, limitação funcional.","Complicações agudas, hipertensão grave, descompensação metabólica, risco psiquiátrico, investigação de síndrome rara com instabilidade.

Complicação aguda: hipertensão grave, diabetes descompensado, apneia grave, esteato-hepatite grave, sofrimento psíquico com risco ou comorbidade aguda.","Hipoventilação grave, insuficiência respiratória, crise hipertensiva com órgão-alvo, cetoacidose/estado hiperosmolar.

Crise hipertensiva, insuficiência respiratória/hipoventilação grave, CAD/estado hiperosmolar, arritmia ou choque.","Culpar paciente, dizer para “fechar a boca”, não calcular IMC, não rastrear comorbidades, esperar sem intervenção.","Obesidade é doença crônica; abordagem estigmatizante piora adesão. Endocrinopatia geralmente cursa com baixa velocidade de crescimento.

Obesidade não é “falta de vergonha”. IMC isolado não mede comorbidade. Criança com obesidade e baixa estatura/queda de crescimento pede causa endócrina/genética.",IMC deve ser plotado; obesidade com baixa estatura/velocidade baixa sugere causa endócrina.,"Obesidade pediátrica exige diagnóstico por IMC, rastreio de comorbidades e cuidado familiar intensivo sem estigma.","IMC elevado -> classificar -> comorbidades -> intervenção familiar intensiva -> especialista/fármaco/cirurgia se grave.

IMC elevado -> comorbidades + contexto familiar -> metas pactuadas -> retorno frequente -> falha/obesidade grave? equipe/especialista.","1. IMC. 2. PA. 3. Comorbidades. 4. Família/ambiente. 5. Plano intensivo. 6. Seguimento.

1. Classificar gravidade. 2. Confirmar critérios diagnósticos. 3. Checar dose por peso quando houver medicação. 4. Decidir ambulatório/enfermaria/UTI. 5. Orientar retorno e seguimento.","Rastrear: PA, glicose/HbA1c, lipídios, ALT, sono, saúde mental. Tratamento: intensivo e longitudinal.

Eixo|O que avaliar|Ação
IMC|Curva por idade|Classificar
PA|Manguito correto|Confirmar/seguir
Metabólico|HbA1c/lipídios/TGP|Tratar risco
Sono|Ronco/apneia|Investigar
Psicossocial|Bullying/compulsão|Cuidado sem estigma",IMC por percentil/score z; estágio de obesidade e comorbidades guiam intensidade.,"IMC | PA | Acantose | Sono | Alimentação | Atividade | ALT | Lipídios | Glicose | Saúde mental

