title,tema,dificuldade,definicao,fisiopatologia,fatores_risco,sinais_sintomas,diagnostico,conduta,tratamento,medicacoes_doses,diagnosticos_diferenciais,nivel_risco,palavras_chave_clinicas,conduta_emergencia,sinais_gravidade,criterios_internacao,criterios_uti,erros_comuns,pegadinhas,dica_tep,resumo,fluxograma,algoritmo,tabela_resumo,score_clinico,checklist,mini_aula,fontes,flashcards,simulado,favorito,acertos,erros,nivel_dominio,ultima_revisao,proxima_revisao,consolidation_role,consolidation_target,consolidation_source
Idade | Peso | Sinais vitais | Gravidade | Diagnóstico diferencial | Dose por kg | Critério internação | Critério UTI | Orientação de retorno | Seguimento","A mudança de abordagem é tratar obesidade como doença crônica, não como falha moral. Isso muda linguagem, metas e adesão.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.

Complemento Bloco 5: este tema deve ser estudado como decisão prática: reconhecer a apresentação típica, achar o detalhe que muda gravidade, calcular dose quando existir e saber quando o ambulatório deixou de ser seguro.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: : Base para puericultura, crescimento, desenvolvimento, vigilância e orientação familiar.: :https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta

SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | AHA Kawasaki Scientific Statement: https://www.ahajournals.org/doi/10.1161/CIR.0000000000000484 | KDIGO Glomerular Diseases Guidelines: https://kdigo.org/guidelines/gd/ | ISPAD Pediatric Diabetes Guidelines: https://www.ispad.org/ | AAP Autism Clinical Report: https://publications.aap.org/pediatrics/article/145/1/e20193447/36917/Identification-Evaluation-and-Management-of | AAP Obesity Clinical Practice Guideline 2023 | NASPGHAN/ESPGHAN Constipation Guideline | WHO Breastfeeding and Infant Feeding Guidance","Qual é o conceito central?::Obesidade pediátrica exige diagnóstico por IMC, rastreio de comorbidades e cuidado familiar intensivo sem estigma.|Qual sinal de gravidade não pode ser perdido?::Obesidade grave.|Qual é a principal pegadinha TEP?::Obesidade é doença crônica; abordagem estigmatizante piora adesão. Endocrinopatia geralmente cursa com baixa velocidade de crescimento.|Qual erro comum deve ser evitado?::Culpar paciente.|Quando internar?::Complicações agudas, hipertensão grave, descompensação metabólica, risco psiquiátrico, investigação de síndrome rara com instabilidade.|Quando considerar UTI?::Hipoventilação grave, insuficiência respiratória, crise hipertensiva com órgão-alvo, cetoacidose/estado hiperosmolar.|Qual conduta de emergência?::Cefaleia com hipertensão grave, dispneia/hipoventilação, DM descompensado, ideação suicida ou dor abdominal intensa exigem avaliação urgente.|Qual checklist mental?::IMC | PA | Acantose | Sono | Alimentação | Atividade | ALT | Lipídios | Glicose | Saúde mental","Obesidade pediátrica exige diagnóstico por IMC, rastreio de comorbidades e cuidado familiar intensivo sem estigma.

Qual é a melhor conduta inicial diante de um caso típico com sinais de gravidade?
A) Alta sem reavaliação
B) Conduta guiada por gravidade, conforme protocolo clínico
C) Tratar apenas sintomas e ignorar sinais de alarme
D) Aguardar piora para investigar
Resposta correta: B
Explicação: Em Obesidade pediátrica, a decisão segura depende de reconhecer o padrão clínico, classificar gravidade e aplicar a conduta adequada: Cefaleia com hipertensão grave, dispneia/hipoventilação, DM descompensado, ideação suicida ou dor abdominal intensa exigem avaliação urgente.",false,0,,,,,target_before,Obesidade pediátrica,
RN prematuro com SDR,Neonatologia,5,Síndrome do desconforto respiratório do recém-nascido prematuro causada principalmente por deficiência de surfactante pulmonar. É uma das principais causas de insuficiência respiratória neonatal.,"A deficiência de surfactante leva ao colabamento alveolar, redução da complacência pulmonar, hipoxemia e aumento do trabalho respiratório. Prematuros extremos apresentam maior risco devido à imaturidade pulmonar.",,Taquipneia; gemência; retrações; batimento de asa nasal; cianose; hipoxemia.,"Diagnóstico clínico e radiológico. Solicitar gasometria arterial, radiografia de tórax (padrão reticulogranular/bronco grama aéreo), oximetria contínua e avaliação infecciosa conforme contexto.","ABCDE neonatal, controle térmico rigoroso, monitorização contínua, CPAP precoce em sala/neonatal, considerar surfactante se necessidade crescente de O2 ou falha do CPAP.",CPAP nasal precoce. Surfactante conforme protocolo neonatal. Oxigênio titulado por alvo de saturação. Cafeína em prematuros com apneia. Ajustar suporte conforme gasometria.,"CPAP precoce. Surfactante conforme protocolo neonatal; considerar LISA quando disponível. Oxigênio titulado. ⚠️ Dose de surfactante, alvo de SatO2 e via dependem de produto, IG, peso e protocolo local.",TTN; aspiração meconial; pneumonia neonatal; sepse neonatal; cardiopatia congênita; hipertensão pulmonar persistente.,Alto,"RN, prematuro, sdr, surfactante, cpap, lisa, gemencia, retracoes, vidro fosco, sat baixa, hipoxemia",Unidade neonatal; aquecer; CPAP se desconforto; monitorização; considerar surfactante se FiO2/esforço aumentam; avaliar sepse/cardiopatia se evolução atípica.,Apneia; Sat baixa persistente; exaustão; acidose respiratória.,Necessidade de O2; esforço moderado/grave; prematuridade; falha de alimentação.,"Necessidade de CPAP com FiO2 crescente, surfactante, ventilação mecânica, apneia recorrente, acidose, instabilidade térmica/metabólica ou choque.",Atrasar CPAP; confundir com TTN; não controlar temperatura.,SDR é prematuro + piora progressiva; TTN costuma melhorar rápido. LISA = surfactante menos invasivo mantendo CPAP. Evitar atrasar suporte ventilatório.,TEP gosta de SDR em prematuro e da diferença com TTN.,Prematuro + desconforto respiratório progressivo = pensar SDR.,Prematuro → desconforto respiratório → CPAP precoce → avaliar FiO2/esforço → surfactante/LISA → VM se falha.,Avaliar SatO2 e esforço → CPAP → necessidade crescente de O2? → surfactante → falha? → VM.,,Silverman-Andersen.,☑ IG/peso ☑ Temperatura ☑ SatO2 ☑ Gemência/retrações ☑ CPAP precoce ☑ Considerar surfactante/LISA ☑ Glicemia ☑ Sepse diferencial,"O TEP cobra muito diferenciação entre SDR, TTN e sepse neonatal. SDR piora progressivamente nas primeiras horas e é muito associada à prematuridade.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | SBP - Programa de Reanimação Neonatal: : Diretrizes e materiais do PRN-SBP para sala de parto, prematuro e cuidados pós-reanimação.: :https://www.sbp.com.br/reanimacao | SBP - Diretrizes de reanimação RN ≥34 semanas 2022: : Base para sequência de passos iniciais, VPP, compressões e medicações em sala de parto.: :https://www.sbp.com.br/fileadmin/user_upload/sbp/2022/junho/06/DiretrizesSBP-Reanimacao-RNigualMaior34semanas-MAIO2022a.pdf | SBP - Diretrizes de reanimação RN <34 semanas 2022: : Base para termorregulação, CPAP/VPP, oxigênio e particularidades do prematuro.: :https://www.sbp.com.br/fileadmin/user_upload/sbp/2022/junho/06/DiretrizesSBP-Reanimacao-RNmenor34semanas-MAIO2022a.pdf",Qual causa da SDR?::Deficiência de surfactante | SDR x TTN?::SDR piora progressivamente; TTN melhora rápido,"RN 30 semanas, gemência, retrações e Sat 86%. Melhor conduta inicial?
A) Oxigênio livre apenas
B) CPAP precoce
C) Alta
D) Antitérmico. Resposta: B.
Resposta correta: B
Explicação: Em RN prematuro com SDR, a alternativa segura é avaliar gravidade, reconhecer sinais de alarme, solicitar exames dirigidos quando indicados e tratar conforme protocolo. Alta imediata, tratamento sem avaliação de gravidade ou espera passiva diante de sinais de risco são condutas inadequadas para prova e prática clínica.",false,1,0,1,2026-05-14T22:15:05.697,2026-05-17T22:15:05.697,source,RN com SDR,
RN com SDR,Neonatologia,5,"Síndrome do desconforto respiratório neonatal por deficiência primaria ou relativa de surfactante, classica do prematuro, com inicio nas primeiras horas de vida e tendencia a piora progressiva se nao houver suporte adequado.

Síndrome de desconforto respiratório neonatal, classicamente por deficiência de surfactante no prematuro, caracterizada por dificuldade de manter volume pulmonar ao fim da expiração, baixa complacência, atelectasias difusas e necessidade crescente de suporte respiratório nas primeiras horas de vida. No TEP, o tema não é só “vidro fosco”: é reconhecer prematuro em risco, iniciar CPAP precoce, titular oxigênio, evitar hipotermia/hipoglicemia e decidir quando surfactante/UTI neonatal entram.","A deficiência de surfactante aumenta a tensão superficial alveolar, gera atelectasias difusas, baixa complacencia, hipoxemia, aumento do trabalho respiratorio e risco de fadiga. A prematuridade, diabetes materno, cesarea sem trabalho de parto e sexo masculino aumentam risco. O manejo moderno tenta evitar volutrauma/barotrauma com CPAP precoce, oxigênio titulado e surfactante seletivo.","Prematuridade, especialmente <34 semanas; ausencia de corticoide antenatal; diabetes materno; cesarea eletiva; sexo masculino; asfixia perinatal; gestacao multipla; historia previa de SDR.","Taquipneia, gemencia expiratoria, retracoes, batimento de asa nasal, cianose, necessidade crescente de oxigênio, queda de saturação, Silverman-Andersen elevado. Em prematuro extremo pode haver apneia e pouca expressao de esforco por fadiga.","Diagnóstico clínico-radiologico. Avaliar idade gestacional, tempo de inicio, necessidade de O2/FiO2, gasometria se grave, glicemia, temperatura e infecção associada. RX classico: baixo volume pulmonar, padrao reticulogranular/vidro fosco e broncogramas aereos. Ecografia pulmonar pode ajudar onde disponível.

Diagnóstico é clínico-radiológico e evolutivo: prematuridade, taquipneia, gemência, batimento de asa nasal, retrações, necessidade de O2/CPAP, gasometria com hipoxemia/acidose se grave, radiografia com baixo volume pulmonar, infiltrado reticulogranular/vidro fosco e broncogramas aéreos. Diferenciar de taquipneia transitória do RN, sepse/pneumonia, pneumotórax, cardiopatia congênita e hipertensão pulmonar. Usar Silverman-Andersen para graduar desconforto quando disponível.","Manter normotermia, via aérea posicionada, monitorizacao cardiorrespiratoria, oximetria com alvos neonatais, glicemia e acesso venoso se instavel. Iniciar CPAP nasal precoce se desconforto moderado ou necessidade de O2. Evitar hiperoxia. Reavaliar trabalho respiratorio, FiO2, gasometria e perfusao. Acionar neonatologia/UTI neonatal se necessidade crescente de suporte.

PA/sala de parto: aquecer, monitorar FC/Sat pré-ductal, glicemia, posicionar via aérea, CPAP se respira com esforço e O2 titulado para alvo. Enfermaria/unidade neonatal: CPAP com pressão adequada, mínima FiO2 para alvo, gasometria se piora, RX, controle térmico/metabólico e investigação de sepse se risco. UTI: FiO2 crescente, apneia, acidose, falha de CPAP, necessidade de surfactante ou ventilação.","CPAP precoce, suporte termico e nutricional, cafeina se apneia da prematuridade conforme protocolo, surfactante seletivo quando indicado e preferencialmente por tecnica menos invasiva se equipe treinada. Ventilação mecanica se falha do suporte nao invasivo, apneia recorrente, acidose importante ou exaustao.

CPAP precoce é eixo inicial se respiração espontânea. Surfactante quando necessidade de O2/pressão sugere falha de CPAP ou deficiência de surfactante; preferir técnicas menos invasivas quando equipe treinada. Ventilação mecânica se apneia recorrente, exaustão, acidose grave ou falha de estratégia não invasiva. Cuidado gentil: normotermia, cafeína se apneia da prematuridade, leite humano e prevenção de infecção.","Surfactante conforme produto e protocolo local; poractante alfa costuma ser 200 mg/kg dose inicial, podendo repetir 100 mg/kg se necessario. Cafeina citrato: ataque 20 mg/kg, manutencao 5-10 mg/kg/dia. Oxigênio deve ser titulado por alvo de saturação neonatal, nao por dose fixa. Confirmar peso, idade gestacional e protocolo institucional.

Surfactante conforme preparação disponível e protocolo neonatal; poractante alfa frequentemente 200 mg/kg inicial, podendo repetir conforme resposta. Cafeína citrato: ataque 20 mg/kg, manutenção 5-10 mg/kg/dia. Glicose EV se hipoglicemia conforme protocolo. Antibiótico apenas se risco/suspeita infecciosa, não por SDR isolada.","Taquipneia transitoria do RN, pneumonia neonatal, sepse neonatal, aspiracao meconial, hipertensao pulmonar persistente, cardiopatia congenita cianótica, pneumotorax, malformacao pulmonar.",Alto,"RN, prematuro, sdr, gemencia, retracao, sat baixa, hipoxemia, vidro fosco, broncograma, cpap, surfactante, lisa","ABCDE neonatal: aquecer, posicionar via aérea, monitorizar SatO2/FC, iniciar CPAP se respirando com esforco, titular O2, corrigir hipoglicemia/hipotermia, solicitar RX/gasometria conforme gravidade e chamar UTI neonatal se FiO2 crescente, apneia, acidose ou falha de CPAP.

ABCDE neonatal, fonte de calor, Sat pré-ductal, FC, glicemia, CPAP se esforço respiratório com respiração espontânea, VPP se apneia/FC <100, acesso se grave, RX/gasometria e contato com UTI neonatal.","Apneia, gemencia persistente, cianose, SatO2 baixa apesar de O2/CPAP, FiO2 crescente, acidose respiratoria, exaustao, hipotensao, necessidade de surfactante ou ventilação invasiva.","Todo RN com suspeita de SDR clinicamente relevante deve permanecer internado para monitorizacao, suporte respiratorio e investigação de diferenciais.

Todo RN com SDR deve permanecer em observação hospitalar/unidade neonatal. Internar em unidade com suporte neonatal se prematuro, necessidade de CPAP/O2, desconforto progressivo, hipoglicemia, hipotermia, acidose, suspeita de sepse ou dificuldade alimentar.","Prematuro com necessidade de CPAP, FiO2 crescente, surfactante, ventilação mecanica, apneia recorrente, acidose, instabilidade termica/metabólica ou suspeita de sepse associada.

Necessidade de CPAP com FiO2 crescente, surfactante, ventilação mecânica, apneia recorrente, acidose respiratória/metabólica, instabilidade térmica/metabólica, pneumotórax, choque ou prematuridade importante.","Atrasar CPAP, oferecer oxigênio livre sem pressão distensora em SDR moderada/grave, confundir melhora com reducao de esforco por fadiga, nao controlar temperatura, nao investigar sepse quando quadro nao e tipico.

Atrasar CPAP, hiperoxigenar sem alvo, subestimar hipotermia, esquecer glicemia, confundir SDR com TTN sem observar evolução, usar antibiótico para todo desconforto sem raciocínio de sepse.","TTN geralmente melhora em 24-72h e e mais comum em termo/cesarea; SDR do prematuro tende a piorar nas primeiras horas. Gemencia e uma tentativa de manter PEEP. RX pode demorar a ficar classico no inicio.

TTN costuma ser de termo/cesárea e melhora; SDR do prematuro tende a piorar no início. Gemência é mecanismo de PEEP. Não espere RX perfeito para iniciar suporte. O erro de prova é dar oxigênio livre e atrasar CPAP/surfactante.","TEP costuma cobrar prematuro + desconforto progressivo + RX em vidro fosco/broncogramas = SDR; conduta inicial e CPAP precoce, nao antibiótico isolado.","Prematuro com desconforto progressivo nas primeiras horas: pensar SDR, aquecer, monitorar, CPAP precoce, O2 titulado e surfactante se falha/FiO2 crescente.","Prematuro com desconforto -> avaliar FC/SatO2/temperatura/glicemia -> CPAP se respirando com esforco -> RX/gasometria se grave -> FiO2 crescente ou falha? -> surfactante/LISA se disponível -> falha/apneia/acidose? -> VM/UTI neonatal.

RN com desconforto -> aquecer/monitorar Sat e FC -> prematuro ou esforço importante? -> CPAP precoce -> avaliar FiO2/gasometria/RX -> falha ou FiO2 crescente? -> surfactante/UTI -> investigar diferenciais.","1. Reconhecer desconforto. 2. CPAP precoce se respiracao espontanea. 3. Titular O2 por alvo neonatal. 4. Reavaliar FiO2, Silverman e gasometria. 5. Surfactante se indicação. 6. Ventilar se falha.","Achado-chave: prematuridade + desconforto progressivo. RX: vidro fosco/baixo volume/broncogramas. Tratamento: CPAP, surfactante seletivo, evitar hiperoxia. Gravidade: apneia, acidose, FiO2 crescente.

Achado|SDR neonatal|TTN|Sepse/pneumonia
Idade gestacional|Prematuro|Termo/tardio, cesárea|Qualquer, risco infeccioso
Evolução|Piora nas primeiras horas|Melhora em 24-72h|Variável, sistêmica
RX|Baixo volume, vidro fosco, broncograma|Hiperinsuflação, líquido fissural|Infiltrado focal/difuso
Conduta-chave|CPAP precoce +/- surfactante|Suporte e observação|Culturas + antibiótico se suspeita","Silverman-Andersen para desconforto respiratório neonatal; usar tendencia e contexto, nao isoladamente.",Confirmar IG e peso | Aquecer | Oximetria/FC | Glicemia | CPAP se indicado | RX se necessario | Avaliar sepse/diferenciais | Considerar surfactante | Definir UTI/transporte seguro,"A SDR neonatal e uma doenca de volume pulmonar baixo por falta de surfactante. A intervencao que muda a historia inicial e manter alveolos abertos com CPAP precoce e evitar tanto hipoxemia quanto hiperoxia. Surfactante entra quando o CPAP nao basta ou a necessidade de oxigênio sobe.

Complemento bibliográfico: conteúdo revisado à luz do Nelson/Tratado SBP e documentos SBP/MS priorizados para TEP; manter foco em idade, gravidade, exceções, doses por peso, critérios de internação/UTI e pegadinhas de prova.

Complemento Bloco 1: SDR é uma doença de fisiologia pulmonar e tempo. O prematuro perde volume alveolar, cansa rápido e piora se frio/hipoglicêmico. O raciocínio TEP é: suporte antes do exame bonito, oxigênio com alvo, CPAP cedo e surfactante quando a necessidade de suporte denuncia deficiência de surfactante.","Tratado de Pediatria SBP 6ª edição. docx: : Base local analisada: pediatria geral, crescimento, DNPM, imunizações, neonatologia, icterícia, suplementação, telas e temas estratégicos para TEP. | Livro Nelson. docx: : Base local analisada: panorama da pediatria, desenvolvimento, comportamento, nutrição, fluidoterapia, farmacologia e segurança da prescrição pediátrica. | SBP - Questões comentadas TEP: : Usado para orientar estilo de cobrança, pegadinhas e forma de raciocínio, sem reprodução literal de questões.: :https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | SBP - Programa de Reanimação Neonatal: : Diretrizes e materiais do PRN-SBP para sala de parto, prematuro e cuidados pós-reanimação.: :https://www.sbp.com.br/reanimacao | SBP - Diretrizes de reanimação RN ≥34 semanas 2022: : Base para sequência de passos iniciais, VPP, compressões e medicações em sala de parto.: :https://www.sbp.com.br/fileadmin/user_upload/sbp/2022/junho/06/DiretrizesSBP-Reanimacao-RNigualMaior34semanas-MAIO2022a.pdf | SBP - Diretrizes de reanimação RN <34 semanas 2022: : Base para termorregulação, CPAP/VPP, oxigênio e particularidades do prematuro.: :https://www.sbp.com.br/fileadmin/user_upload/sbp/2022/junho/06/DiretrizesSBP-Reanimacao-RNmenor34semanas-MAIO2022a.pdf","Qual e o conceito central em RN com SDR?::Prematuro com desconforto progressivo nas primeiras horas: pensar SDR, aquecer, monitorar, CPAP precoce, O2 titulado e surfactante se falha/FiO2 crescente.|Qual sinal de gravidade nao pode ser perdido?::Apneia.|Qual e a principal pegadinha TEP?::TTN geralmente melhora em 24-72h e e mais comum em termo/cesarea; SDR do prematuro tende a piorar nas primeiras horas. Gemencia e uma tentativa de manter PEEP. RX pode demorar a ficar classico no inicio.|Qual conduta inicial em emergencia?::ABCDE neonatal: aquecer, posicionar via aerea, monitorizar SatO2/FC, iniciar CPAP se respirando com esforco, titular O2, corrigir hipoglicemia/hipotermia, solicitar RX/gasometria conforme gravidade e chamar UTI neonatal se FiO2 crescente, apneia, acidose ou falha de CPAP.|Quando considerar UTI?::Prematuro com necessidade de CPAP, FiO2 crescente, surfactante, ventilacao mecanica, apneia recorrente, acidose, instabilidade termica/metabolica ou suspeita de sepse associada.|Qual erro comum deve ser evitado?::Atrasar CPAP.|Qual diferencial importante?::Taquipneia transitoria do RN.|Qual checklist mental rapido?::Confirmar IG e peso | Aquecer | Oximetria/FC | Glicemia | CPAP se indicado | RX se necessario | Avaliar sepse/diferenciais | Considerar surfactante | Definir UTI/transporte seguro","Prematuro de 30 semanas evolui nas primeiras horas com gemencia, retracoes, SatO2 baixa e RX com baixo volume pulmonar, vidro fosco difuso e broncogramas aereos. Qual a melhor conduta inicial?
A) Antibiotico isolado e observacao
B) Oxigenio livre sem pressao positiva
C) CPAP nasal precoce, controle termico e avaliacao de surfactante se falha/FiO2 crescente
D) Alta apos melhora da cor
Resposta correta: C
Explicacao: O quadro e SDR neonatal. A conduta inicial e suporte com CPAP precoce, oxigenio titulado e reavaliacao para surfactante, alem de controle termico e avaliacao de diferenciais.",false,0,4,,,2026-06-08T03:26:12.88,target_before,RN com SDR,
Diabetes tipo 1,Endocrinologia,4,"Doença autoimune com deficiência absoluta de insulina, comum em crianças e adolescentes.","Destruição de células beta pancreáticas gera hiperglicemia, catabolismo e risco de cetose/CAD.",Idade de risco; prematuridade; doença crônica; imunossupressão; vacinação incompleta; exposição epidemiológica; atraso diagnóstico; vulnerabilidade social.,"Variam conforme tema. Avaliar sempre febre, estado geral, respiração, hidratação, perfusão, dor, consciência, alimentação, diurese e sinais de alarme.","Glicemia casual/jejum, HbA1c, cetonas se sintomático, gasometria se suspeita CAD. Autoanticorpos podem ajudar.","Avaliar cetose/acidose. Se sem CAD, iniciar insulinoterapia e educação. Se CAD, protocolo de emergência.","Insulina basal-bolus, contagem de carboidratos, monitorização glicêmica, plano de hipoglicemia e educação familiar.","Insulina total diária inicial frequentemente 0, 5–1 U/kg/dia, individualizada. Basal ~40–50% e bolus restante conforme carboidratos/correção. ⚠️ Endocrinologia/protocolo.",DM2; MODY; hiperglicemia de estresse; CAD; infecção; hipertireoidismo.,Moderado/Alto,"dm1, diabetes, poliuria, polidipsia, perda peso, insulina, cetonas","Se houver sinal de gravidade: ABCDE, monitorização, oxigênio se necessário, acesso venoso se instável, exames urgentes, tratamento específico e encaminhamento/internação.",Alteração de consciência; hipoxemia; dispneia; tiragem; cianose; choque; oligúria; convulsão; rigidez nucal; petéquias; dor intensa; desidratação; piora progressiva.,"Sinais de gravidade; necessidade de oxigênio, medicação EV, hidratação EV, antibiótico EV, monitorização, suporte ventilatório, investigação urgente ou risco social.","Cetoacidose diabética grave, rebaixamento, suspeita de edema cerebral, choque, distúrbio eletrolítico grave ou necessidade de infusão contínua monitorizada.",Não calcular dose por peso; não reconhecer gravidade; atrasar antibiótico/oxigênio/hidratação; solicitar exame sem impacto; não reavaliar resposta.,"TEP costuma cobrar sinais de gravidade, diferenciais, indicação de exames e conduta inicial. Não tratar achado isolado sem contexto clínico.","Pense sempre: idade, gravidade, exame que confirma, conduta inicial e pegadinha clássica.","Doença autoimune com deficiência absoluta de insulina, comum em crianças e adolescentes. A prioridade é reconhecer gravidade, confirmar diagnóstico com exames adequados e iniciar conduta proporcional ao risco.","Suspeita clínica
↓
Avaliar ABCDE e gravidade
↓
Solicitar exames dirigidos
↓
Classificar risco
↓
Iniciar tratamento específico
↓
Reavaliar resposta
↓
Internar/encaminhar se sinais de gravidade","1. Identificar hipótese principal.
2. Procurar sinais de gravidade.
3. Solicitar exames que mudam conduta.
4. Tratar por peso/protocolo.
5. Reavaliar e escalar cuidado.","Leve: bom estado geral e sem sinais sistêmicos.
Moderado: precisa exames, observação ou tratamento específico.
Grave: hipoxemia, choque, alteração neurológica, desidratação, falha terapêutica ou risco de complicação.","Usar parâmetros específicos quando aplicável: SatO2, FR por idade, PRAM, Glasgow, Tanner, IMC por idade, curvas de crescimento, exames laboratoriais e critérios clínicos.","☑ ABCDE
☑ Sinais vitais
☑ SatO2 quando respiratório
☑ Hidratação/perfusão
☑ Exames dirigidos
☑ Dose por peso
☑ Critérios de internação
☑ Reavaliação","Diabetes tipo 1 deve ser estudado como protocolo clínico, não apenas como conceito. O raciocínio começa pela gravidade, passa pela confirmação diagnóstica e termina na conduta com dose por peso, reavaliação e critérios de internação.

