title,tema,dificuldade,definicao,fisiopatologia,fatores_risco,sinais_sintomas,diagnostico,conduta,tratamento,medicacoes_doses,diagnosticos_diferenciais,nivel_risco,palavras_chave_clinicas,conduta_emergencia,sinais_gravidade,criterios_internacao,criterios_uti,erros_comuns,pegadinhas,dica_tep,resumo,fluxograma,algoritmo,tabela_resumo,score_clinico,checklist,mini_aula,fontes
Chikungunya pediátrica,Infectologia,4,"Arbovirose por vírus Chikungunya, transmitida por Aedes, com febre aguda e artralgia/artrite marcante. Em pediatria, atenção especial a neonatos expostos no periparto e a formas neurológicas, hemorrágicas ou com descompensação clínica.","Após viremia, há resposta inflamatória sistêmica e tropismo musculoesquelético. A dor articular pode persistir por semanas a meses; em recém-nascidos, a transmissão vertical próxima ao parto pode causar doença grave.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Febre alta, exantema, irritabilidade, dor articular, edema de extremidades, prostração, cefaleia, mialgia e conjuntivite. Neonatos podem ter febre, irritabilidade, rash, edema, convulsões, encefalopatia e choque.","Clínico-epidemiológico em área de transmissão, com confirmação por RT-PCR na fase inicial ou sorologia conforme tempo de doença. Avaliar hemograma, função hepática, hidratação e diferenciais com dengue e zika.","Classificar gravidade, hidratar, analgesiar com segurança e orientar retorno. Evitar AAS e anti-inflamatórios até excluir dengue. Neonatos, gestantes em periparto e sinais neurológicos exigem avaliação urgente.","Suporte, hidratação, antitérmico/analgesia e reavaliação. Dor persistente requer abordagem escalonada e acompanhamento. Antivirais específicos não são rotina.","Paracetamol 10-15 mg/kg/dose VO a cada 6 horas se necessário, respeitando dose máxima diária. Dipirona 10-15 mg/kg/dose se utilizada localmente. Evitar AAS; evitar AINE até dengue ser afastada.","Dengue, zika, influenza, covid-19, enteroviroses, sepse, meningite, artrite séptica, febre reumática, doença de Kawasaki e MIS-C.",Moderado,"chikungunya,arbovirose,aedes,artralgia,neonato,transmissao vertical,dengue,zika","Neonato ou criança com alteração neurológica, choque, sangramento, dispneia ou desidratação: monitorizar, acesso venoso, glicemia, hidratação conforme perfusão, exames e internação.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",Chikungunya no TEP é arbovirose com dor articular forte; a armadilha é confundir com dengue e usar AINE cedo demais.,Febre/exantema/artralgia -> avaliar epidemiologia -> excluir sinais de gravidade/dengue -> suporte e analgesia segura -> retorno programado -> investigar se grave/atípico.,1. Sinais vitais e hidratação. 2. Procurar sinais de alarme. 3. Diferenciar dengue/zika. 4. Analgesia segura. 5. Notificação/vigilância. 6. Seguimento da dor.,"Critério|Dengue|Zika|Chikungunya
Febre|Alta, 2-7 dias|Baixa ou ausente|Alta, 2-3 dias
Dor articular|Leve/moderada|Leve|Intensa, pode persistir
Conjuntivite|Rara|Frequente|Pode ocorrer
Risco TEP|Choque/extravasamento|Síndrome congênita|Neonato e artralgia persistente","chart|Dor articular|90
chart|Febre|80
chart|Exantema|60
chart|Conjuntivite|30",Febre | Exantema | Artralgia | Hidratação | Sangramento | Neurológico | Neonato/periparto | Dengue excluída | Analgesia segura | Retorno,"A chave é classificar arbovirose sem automatizar condutas. Chikungunya tem dor articular exuberante, dengue tem risco de choque por extravasamento e zika muda o seguimento gestacional/neonatal.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Manual MS Chikungunya e DOCX local 1 Chikungunya - Manual
Dengue pediátrica,Infectologia,5,"Doença febril aguda, sistêmica e dinâmica por DENV, com risco de extravasamento plasmático, choque, sangramento grave e disfunção orgânica. Em criança, sinais podem ser inespecíficos.","A fase crítica costuma ocorrer na defervescência, quando aumento de permeabilidade capilar pode gerar hemoconcentração, derrames, choque e piora rápida.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Febre, cefaleia, mialgia, dor retro-orbitária, exantema, náuseas, vômitos, dor abdominal, prostração. Crianças podem ter irritabilidade, sonolência, recusa alimentar e desidratação.","Clínico-epidemiológico com hemograma seriado conforme grupo, NS1/RT-PCR no início ou sorologia após janela. Classificar em grupos A-D pelo MS.","Classificar grupo, hidratar conforme risco, orientar sinais de alarme e retorno. Grupo B requer hemograma; grupos C/D requerem hidratação venosa, monitorização e reavaliação frequente.",Não há antiviral específico. Hidratação é o tratamento central. Usar antitérmicos seguros e evitar AAS/AINEs. Corrigir choque e monitorar hematócrito/plaquetas/diurese.,"Paracetamol 10-15 mg/kg/dose VO a cada 6 horas se necessário. Dipirona 10-15 mg/kg/dose se adotada. Hidratação oral ou venosa conforme grupo MS. Evitar AAS, ibuprofeno e outros AINEs.","Chikungunya, zika, influenza, covid-19, meningococcemia, leptospirose, sepse, malária, febre amarela, mononucleose e Kawasaki/MIS-C.",Alto,"dengue,sinais de alarme,grupo a,grupo b,grupo c,grupo d,hematocrito,plaquetas,choque","Dor abdominal intensa, vômitos persistentes, hipotensão postural, letargia, hepatomegalia, sangramento de mucosa, desconforto respiratório ou choque: hidratação venosa imediata e monitorização.","Choque, extremidades frias, pulso fino, hipotensão, sangramento grave, alteração de consciência, desconforto respiratório, hepatite grave, miocardite ou encefalite.","Sinais de alarme, grupo C/D, comorbidades descompensadas, lactente pequeno, risco social, sangramento, hemoconcentração progressiva ou impossibilidade de retorno.","Choque persistente, necessidade de reposição volêmica intensiva, sangramento grave, insuficiência respiratória, encefalopatia ou disfunção orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",Dengue se decide por grupo clínico. A piora na queda da febre é o momento que a prova mais cobra.,"Suspeita -> sinais de alarme? -> hemograma quando indicado -> grupo A/B/C/D -> hidratação proporcional -> reavaliar hematócrito, perfusão e diurese.",1. PA/perfusão. 2. Sinais de alarme. 3. Hemograma se indicado. 4. Hidratação. 5. Reclassificar. 6. Alta só com orientação e retorno.,"Grupo|Perfil|Conduta
A|Sem sangramento/alarme/comorbidade|Hidratação oral e retorno
B|Sangramento pele/prova do laço/comorbidade/risco|Hemograma, hidratação e observação
C|Sinais de alarme|Hidratação venosa e internação
D|Choque/sangramento grave/órgão|Emergência, expansão e UTI","chart|Febre|80
chart|Dor abdominal/vômitos|85
chart|Hemoconcentração|75
chart|Choque|100",Dia da doença | Defervescência | PA e pulso | TEC | Dor abdominal | Vômitos | Sangramento | Ht/plaquetas | Diurese | Grupo MS | Retorno,Não trate dengue como virose comum. O centro da decisão é reconhecer extravasamento e choque compensado antes da hipotensão.,SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | DOCX local 4 Dengue
"Covid-19, influenza e outros vírus respiratórios",Infectologia,4,"Síndromes respiratórias virais pediátricas que variam de resfriado a SRAG, incluindo SARS-CoV-2, influenza, VSR, adenovírus, parainfluenza, metapneumovírus e rinovírus.","Lesão epitelial respiratória, inflamação de vias aéreas e, nos graves, comprometimento alveolar, hipoxemia e resposta sistêmica. Influenza pode causar complicações bacterianas e descompensar asma/cardiopatias.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Febre, tosse, coriza, odinofagia, mialgia, cefaleia, sibilância, taquipneia, tiragem, hipoxemia, recusa alimentar, desidratação e prostração.","Clínico com apoio de testes conforme vigilância, gravidade e disponibilidade. SRAG exige notificação e investigação. Avaliar saturação, frequência respiratória, hidratação e comorbidades.","Classificar SG versus SRAG, isolar conforme orientação vigente, tratar suporte, oxigênio se hipoxemia e considerar antiviral para influenza em grupos de risco ou doença grave.","Suporte, hidratação, antitérmico, oxigênio. Oseltamivir precoce em influenza suspeita/confirmada com risco ou gravidade. Antibiótico apenas se suspeita bacteriana.",Oseltamivir conforme peso/faixa etária e protocolo vigente. Paracetamol 10-15 mg/kg/dose. Oxigênio para alvo de saturação conforme gravidade e protocolo local.,"Pneumonia bacteriana, bronquiolite, asma, laringite, coqueluche, meningite, sepse, dengue na fase inicial e MIS-C.",Moderado,"covid,influenza,srag,sindrome gripal,oseltamivir,virus respiratorios,vigilancia","SRAG com Sat baixa, tiragem, cianose, apneia, exaustão, alteração de consciência ou choque: oxigênio, monitorização, suporte ventilatório e internação.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",O TEP cobra diferenciar síndrome gripal simples de SRAG e reconhecer quando influenza merece antiviral precoce.,Tosse/febre -> sinais de SRAG? -> saturação e esforço -> testar/notificar conforme critério -> suporte +/- antiviral -> retorno ou internação.,1. Saturação. 2. Esforço respiratório. 3. Grupo de risco. 4. Janela de antiviral. 5. Isolamento/vigilância. 6. Reavaliação.,"Vírus|Pista clínica|Conduta-chave
Influenza|Febre alta, mialgia, início súbito|Antiviral precoce se risco/gravidade
VSR|Lactente, bronquiolite|Suporte e hidratação
SARS-CoV-2|Contato/surto, espectro variável|Vigilância e suporte
Adenovírus|Febre prolongada, conjuntivite|Suporte, avaliar gravidade","chart|Hipoxemia|100
chart|Tiragem|85
chart|Comorbidade|65
chart|Febre isolada|30",SatO2 | FR por idade | Tiragem | Apneia | Hidratação | Comorbidades | Vacina influenza/covid | Janela oseltamivir | Notificação SRAG,"Em vírus respiratórios, nomear o vírus é menos importante que reconhecer insuficiência respiratória, grupo de risco e oportunidade terapêutica para influenza.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | MS vigilância de vírus respiratórios | DOCX local 3 Covid/análise técnica
Reanimação neonatal,Neonatologia,5,"Conjunto de ações no minuto de ouro para estabilizar o recém-nascido, com foco em aquecimento, vias aéreas, avaliação de frequência cardíaca/respiração e ventilação efetiva.","A transição fetal-neonatal depende da expansão pulmonar e queda da resistência vascular pulmonar. Apneia, prematuridade, hipóxia e falha de ventilação perpetuam bradicardia.","Prematuridade, líquido meconial, sofrimento fetal, cesárea de emergência, malformação, gestação múltipla, infecção, diabetes materno e necessidade antecipada de equipe treinada.","Ao nascer: não chora/não respira, hipotonia, cianose persistente, FC <100 bpm, apneia/gasping ou esforço respiratório.","Avaliação rápida de termo/prematuro, respiração/choro, tônus e frequência cardíaca por ausculta ou monitorização. Saturação pré-ductal orienta ajuste de oxigênio.","Briefing, material pronto, aquecer, posicionar, secar/estimular quando indicado e iniciar VPP se apneia/gasping ou FC <100 bpm. Ventilação efetiva é prioridade.","VPP com técnica adequada, correções MR SOPA/ajustes de máscara e pressão, intubação ou máscara laríngea quando indicada, compressões se FC <60 após ventilação efetiva, adrenalina se persistência.","Adrenalina neonatal IV/IO 0,01-0,03 mg/kg por dose da solução 0,1 mg/mL quando FC <60 persiste após VPP efetiva e compressões. SF 0,9% 10 mL/kg se hipovolemia/perda sanguínea.","Asfixia perinatal, prematuridade, pneumotórax, hérnia diafragmática, cardiopatia congênita, sepse, hipovolemia, depressão medicamentosa materna.",Alto,"reanimação neonatal,minuto de ouro,vpp,frequencia cardiaca,adrenalina,compressao,prematuro",FC <100 ou apneia: VPP imediata. FC <60 após VPP efetiva: compressões coordenadas 3:1 e considerar via aérea avançada/adrenalina.,"FC <60, apneia persistente, necessidade de compressões, choque, prematuridade extrema, má resposta à VPP, suspeita de pneumotórax ou malformação.","Qualquer RN reanimado com VPP prolongada, compressões, adrenalina, prematuridade, desconforto respiratório, hipoglicemia, acidose ou risco infeccioso.","Compressões, adrenalina, ventilação mecânica, instabilidade, convulsão, encefalopatia hipóxico-isquêmica, prematuridade importante ou necessidade de suporte intensivo.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","A banca cobra sequência: aquecer, avaliar FC/respiração e ventilar bem antes de avançar para compressão/adrenalina.",Nasceu -> termo? respira/chora? tônus? -> passos iniciais -> FC/respiração -> VPP se FC <100/apneia -> FC <60? compressões + VPP -> adrenalina.,1. Briefing. 2. Calor. 3. Posição. 4. Avaliar FC. 5. VPP efetiva. 6. Compressões se FC <60. 7. Adrenalina se refratário.,"Marco|Conduta
Boa vitalidade|Contato pele a pele/cuidados de rotina
Apneia ou FC <100|VPP
FC <60 após VPP efetiva|Compressões 3:1
FC <60 persistente|Adrenalina IV/IO","chart|Ventilação efetiva|100
chart|FC como guia|95
chart|Compressões|70
chart|Adrenalina|45","Briefing | Fonte calor | Oxímetro pré-ductal | Máscaras | Peça T/balão | Aspirador | Laringoscópio | Tubos | Adrenalina | SF 0,9%","Na reanimação neonatal, a maioria das bradicardias melhora com ventilação. Se a FC não sobe, antes de medicar, corrija técnica e confirme ventilação efetiva.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | SBP Programa de Reanimação Neonatal | DOCX locais de RN >=34 semanas e <34 semanas
Suporte avançado de vida pediátrico,Emergência,5,"Abordagem sistemática da criança gravemente enferma ou em parada cardiorrespiratória, baseada em avaliação inicial, ABCDE, RCP de alta qualidade, desfibrilação quando indicada e drogas por peso.","Na pediatria, PCR frequentemente decorre de hipóxia, choque ou deterioração respiratória. Reconhecer insuficiência respiratória e choque antes da parada é decisivo.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Alteração de aparência, trabalho respiratório, cor/perfusão, bradicardia, hipotensão tardia, rebaixamento, convulsões, cianose, pulso fraco ou ausência de pulso.","Triângulo de avaliação pediátrica, ABCDE, sinais vitais por idade, glicemia, ritmo cardíaco, perfusão, saturação e busca de causas reversíveis.","Chamar ajuda, monitor/desfibrilador, oxigênio, acesso IV/IO, RCP de alta qualidade se PCR, tratar ritmos chocáveis e não chocáveis conforme algoritmo.","RCP, ventilação, desfibrilação 2-4 J/kg em ritmos chocáveis, adrenalina em PCR, amiodarona/lidocaína conforme ritmo, fluidos/vasoativos se choque.","Adrenalina 0,01 mg/kg IV/IO na PCR. Amiodarona 5 mg/kg IV/IO em FV/TV sem pulso refratária. Cristaloide 10-20 mL/kg em choque, reavaliando.","Hipóxia, hipovolemia, hidrogênio acidose, hipo/hipercalemia, hipotermia, pneumotórax hipertensivo, tamponamento, toxinas, trombose pulmonar/coronária.",Alto,"sav,pals,rcp,adrenalina,desfibrilacao,choque,abcde,tap","PCR: iniciar compressões, ventilar, monitorar ritmo e seguir algoritmo. Choque/insuficiência respiratória: ABCDE, oxigênio, acesso e tratamento antes da parada.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",SAV pediátrico é reconhecer deterioração antes da PCR e executar RCP/drogas/choque por peso quando a parada ocorre.,"TAP alterado -> ABCDE -> ameaça à vida? -> oxigênio/acesso/monitor -> choque/respiração/neurológico -> se PCR, RCP + algoritmo de ritmo.",1. Segurança e ajuda. 2. TAP. 3. ABCDE. 4. Monitor/IV-IO. 5. RCP se PCR. 6. Ritmo chocável? 7. Drogas e causas reversíveis.,"Situação|Intervenção
Bradicardia com má perfusão|Oxigênio, ventilação, compressões se FC <60
FV/TV sem pulso|Choque + RCP
Assistolia/AESP|RCP + adrenalina
Choque séptico|Fluido titulado + antibiótico + vasoativo se refratário","chart|Oxigenação/ventilação|100
chart|RCP de qualidade|100
chart|Desfibrilação precoce|80
chart|Drogas por peso|75",TAP | ABCDE | Monitor | Desfibrilador | Peso estimado | Acesso IV/IO | Glicemia | Ritmo | Adrenalina | Causas reversíveis,"A prova costuma colocar uma criança ainda com pulso, mas bradicárdica e mal perfundida. Ventilar e comprimir na hora certa salva antes de decorar drogas.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | DOCX local Protocolos SAV Pediatria
Suporte básico de vida pediátrico,Emergência,4,"Reconhecimento e atendimento inicial de engasgo, parada e emergências pediátricas por leigos treinados ou profissionais, com foco em segurança, chamada de ajuda, RCP e DEA.",Hipóxia e obstrução de vias aéreas são causas comuns de deterioração pediátrica. Compressões e ventilações mantêm fluxo mínimo até suporte avançado.,"Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Inconsciência, ausência de respiração normal, ausência de pulso por profissional treinado, cianose, tosse ineficaz, engasgo, incapacidade de falar/chorar.","Avaliação de responsividade, respiração e pulso quando aplicável. Diferenciar obstrução leve com tosse eficaz de obstrução grave.","Acionar emergência, iniciar RCP de alta qualidade, usar DEA assim que disponível e manejar obstrução por idade e estado de consciência.","Compressões no centro do tórax, ventilações de resgate quando treinado, relação 30:2 com um socorrista e 15:2 com dois profissionais em crianças/lactentes.","SBV não usa medicações. O foco é compressão, ventilação, DEA e transição para SAV.","Síncope, crise convulsiva, hipoglicemia, trauma, engasgo, arritmia, intoxicação, sepse e insuficiência respiratória.",Alto,"sbv,rcp,dea,engasgo,ovace,compressao,ventilacao",Inconsciente sem respiração normal: iniciar RCP e acionar ajuda. Obstrução grave consciente: manobras conforme idade; inconsciente: RCP e inspeção de boca se objeto visível.,"Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","SBV pediátrico é uma sequência prática: reconhecer, chamar, comprimir, ventilar se treinado e usar DEA.",Segurança -> responsividade -> respiração -> chamar ajuda/DEA -> RCP -> DEA -> continuar até suporte avançado.,1. Segurança. 2. Chamar. 3. Checar respiração. 4. Compressões. 5. Ventilações. 6. DEA. 7. Revezar socorristas.,"Cenário|Conduta
Obstrução leve|Estimular tosse
Obstrução grave lactente|Golpes dorsais + compressões torácicas
Obstrução grave criança|Compressões abdominais se consciente
PCR|RCP + DEA","chart|Compressão correta|100
chart|Chamar ajuda|90
chart|DEA|80
chart|Ventilação se treinado|75",Segurança | Responsividade | Respiração | Ajuda | DEA | Compressões | Ventilações | Revezamento | OVACE por idade,"A banca cobra diferenças entre lactente e criança no engasgo, e quando usar 30:2 ou 15:2.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | DOCX local Protocolos SBV Pediatria
