title,tema,dificuldade,definicao,fisiopatologia,fatores_risco,sinais_sintomas,diagnostico,conduta,tratamento,medicacoes_doses,diagnosticos_diferenciais,nivel_risco,palavras_chave_clinicas,conduta_emergencia,sinais_gravidade,criterios_internacao,criterios_uti,erros_comuns,pegadinhas,dica_tep,resumo,fluxograma,algoritmo,tabela_resumo,score_clinico,checklist,mini_aula,fontes
Tuberculose pediátrica,Infectologia,5,"Infecção por Mycobacterium tuberculosis em crianças, com apresentação frequentemente paucibacilar e dependente de contexto epidemiológico, contato, clínica, imagem e testes imunológicos/microbiológicos.","Após exposição, a criança pode controlar a infecção como ILTB ou evoluir para doença, especialmente menores de 5 anos, desnutridos, imunossuprimidos e contatos domiciliares.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Tosse persistente, febre vespertina, perda ponderal, sudorese, fadiga, adenomegalia, pneumonia de resolução lenta, meningite subaguda ou sinais extrapulmonares.","Investigar contato, clínica, radiografia, teste tuberculínico/IGRA conforme disponibilidade e coleta para TRM/cultura quando possível. Usar escore do MS em menores quando bacteriologia é negativa.","Notificar, investigar contatos, definir doença ativa versus ILTB e iniciar esquema conforme forma clínica, idade, peso e sensibilidade. Avaliar HIV e vulnerabilidade.","Esquemas com rifampicina, isoniazida, pirazinamida e etambutol conforme fase e forma. Acompanhamento mensal, ajuste por peso e monitoramento de adesão/eventos adversos.","Rifampicina 15 mg/kg/dia (máx 600 mg), isoniazida 10 mg/kg/dia (máx 300 mg), pirazinamida 35 mg/kg/dia (máx 2000 mg), etambutol 20 mg/kg/dia (máx 1200 mg). Conferir faixa do MS.","Pneumonia bacteriana, asma, bronquiectasia, fibrose cística, micoses, linfoma, HIV, micobactérias não tuberculosas e doença reumatológica.",Moderado/Alto,"tuberculose,tb,iltb,contato,escore,rifampicina,isoniazida,pirazinamida,etambutol","Suspeita de meningite tuberculosa, insuficiência respiratória, desnutrição grave, hemoptise importante ou imunossupressão: internação e investigação/tratamento urgente.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",TB pediátrica é diagnóstico de conjunto. A dose por peso e a investigação de contatos são tão importantes quanto a radiografia.,Contato/sintomas -> clínica + RX + teste imunológico -> bacteriologia se possível -> escore/decisão -> tratar doença ou ILTB -> acompanhar adesão.,1. Sintomas e contato. 2. RX. 3. Teste tuberculínico/IGRA. 4. TRM/cultura se possível. 5. Escore MS. 6. Esquema e vigilância.,"Forma|Pista|Ação
Pulmonar|Tosse/perda peso/contato|RX + escore + amostras
Ganglionar|Adenomegalia crônica|Imagem/punção se possível
Meníngea|Febre, vômitos, alteração neurológica|Internação urgente
ILTB|Assintomático com risco|Tratar conforme MS","chart|Contato domiciliar|90
chart|RX sugestivo|85
chart|Sintomas crônicos|75
chart|Bacteriologia positiva|100",Contato | BCG | Sintomas >2 semanas | Peso | RX | TT/IGRA | TRM/cultura | HIV | Esquema por peso | Adesão | Contatos,"Em criança, baciloscopia negativa não exclui TB. A prova valoriza o raciocínio epidemiológico e o escore clínico-radiológico.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Ministério da Saúde - Manual de Recomendações para Controle da Tuberculose | DOCX local 10 Tuberculose
HIV em crianças e criança exposta,Infectologia,5,"Conjunto de cuidados da criança exposta ao HIV, diagnóstico precoce da infecção e manejo da criança vivendo com HIV, com foco em profilaxia, testagem, TARV, adesão e coinfecções.","A transmissão vertical pode ocorrer na gestação, parto ou amamentação. Diagnóstico em menores de 18 meses exige métodos virológicos, pois anticorpos maternos interferem na sorologia.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Exposição pode ser assintomática. Infecção pode cursar com falha de crescimento, infecções recorrentes, candidíase persistente, linfadenopatia, pneumonias, diarreia crônica e atraso do desenvolvimento.","Criança exposta: seguimento laboratorial conforme PCDT. Menores de 18 meses dependem de testes moleculares/virológicos; maiores usam algoritmo sorológico como adultos, com contexto clínico.","Profilaxia neonatal conforme risco, não amamentar quando contraindicado pelo PCDT brasileiro, acompanhar hemograma/carga viral/testes, iniciar TARV em infectados e reforçar adesão.","Profilaxia ARV neonatal e TARV combinada em crianças vivendo com HIV conforme idade, peso, interações e disponibilidade. Profilaxia para Pneumocystis quando indicada.","Doses de ARV variam por idade, peso, idade gestacional, risco de exposição e apresentação. Usar tabelas oficiais do PCDT vigente; nunca calcular ARV sem tabela atual.","Imunodeficiências primárias, desnutrição, tuberculose, fibrose cística, doença celíaca, maus-tratos/negligência e infecções congênitas.",Alto,"hiv,criança exposta,transmissao vertical,pcdt,tarv,pneumocystis,adesao,carga viral","RN exposto sem profilaxia, mãe com teste reagente no parto, sinais de imunossupressão grave, pneumonia grave, sepse ou suspeita de TB/HIV: acionar referência e iniciar fluxo PCDT.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","O TEP cobra diferença entre criança exposta e infectada, método diagnóstico por idade e profilaxia neonatal por risco.","Gestante/RN exposto -> classificar risco -> profilaxia ARV -> testes programados -> excluir/confirmar infecção -> se infectado, TARV e seguimento.",1. Teste materno. 2. Risco de exposição. 3. Profilaxia RN. 4. Testes virológicos. 5. PCP se indicado. 6. TARV se infecção confirmada.,"Idade|Diagnóstico preferencial|Pegadinha
≤18 meses|Teste virológico/carga viral conforme PCDT|Sorologia pode refletir anticorpo materno
>18 meses|Sorologia/algoritmo usual|Confirmar conforme fluxo
Amamentado exposto|Seguimento específico|Testagem após fim da exposição","chart|Risco de transmissão vertical|85
chart|Adesão TARV|90
chart|Coinfecção TB|80
chart|Diagnóstico por idade|95",Teste materno | Risco | Profilaxia RN | Não amamentação quando indicada | PCR/carga viral | Hemograma | PCP | Vacinas | TB | Adesão | Revelação diagnóstica,"A idade muda o teste. Em menores de 18 meses, pensar em anticorpo materno evita a resposta errada.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Ministério da Saúde - PCDT HIV em crianças 2024 | DOCX locais 11 HIV 1 e 11 HIV 2
Zika vírus e síndrome congênita,Infectologia,4,"Arbovirose por Zika vírus, geralmente leve na criança, mas relevante por transmissão vertical e síndrome congênita associada a alterações neurológicas, oftalmológicas, auditivas e osteoarticulares.","O vírus pode atravessar a placenta e afetar neurogênese, crescimento cerebral e desenvolvimento fetal. Na criança maior, costuma causar doença exantemática autolimitada.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Exantema pruriginoso, febre baixa, conjuntivite não purulenta, artralgia leve, mialgia e cefaleia. SCZ: microcefalia, calcificações, hipertonia, convulsões, disfagia, alterações visuais/auditivas e artrogripose.","Clínico-epidemiológico com RT-PCR conforme janela e amostra; sorologia pode cruzar com outros flavivírus. RN exposto requer avaliação clínica, neurológica, auditiva, oftalmológica e imagem quando indicada.",Suporte na infecção aguda e seguimento multidisciplinar na exposição congênita/SCZ. Orientar prevenção vetorial e reabilitação precoce.,"Não há antiviral específico. Usar antitérmico/analgesia segura e acompanhamento do neurodesenvolvimento, alimentação, visão, audição e epilepsia quando presentes.",Paracetamol 10-15 mg/kg/dose se necessário. Evitar AAS/AINE até dengue ser afastada. Anticonvulsivantes conforme síndrome epiléptica e especialista.,"Dengue, chikungunya, rubéola, sarampo, parvovirose, enterovirose, toxoplasmose, CMV, sífilis congênita e outras STORCH.",Moderado,"zika,sindrome congenita,microcefalia,artrogripose,conjuntivite,arbovirose,storch","RN com convulsões, disfagia grave, desnutrição, apneia, broncoaspiração ou infecção associada: internação e equipe multiprofissional.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.",Zika no TEP é menos pela febre e mais pela síndrome congênita e seguimento do desenvolvimento.,"Exantema/conjuntivite -> diferenciar dengue/chikungunya -> suporte -> se gestante/RN exposto, investigar SCZ -> seguimento multiprofissional.",1. Epidemiologia. 2. Sintomas. 3. Excluir dengue. 4. RT-PCR se janela. 5. Avaliar gestante/RN. 6. Reabilitação precoce.,"Achado|Zika|Dengue|Chikungunya
Febre|Baixa/ausente|Alta|Alta
Conjuntivite|Frequente|Rara|Pode ocorrer
Artralgia|Leve|Leve|Intensa
Maior risco pediátrico|SCZ|Choque|Dor articular/neonato","chart|Exantema precoce|75
chart|Conjuntivite|70
chart|Microcefalia/SCZ|100
chart|Febre alta|25",Gestante exposta | RN exposto | PC | Fontanela | Tônus | Convulsão | Visão | Audição | Deglutição | DNPM | Reabilitação,"No Zika, a questão costuma sair da arbovirose comum para pediatria do desenvolvimento: rastrear sequelas e organizar seguimento.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Ministério da Saúde - vigilância Zika/SCZ | DOCX local 13 Zika Vírus
Código de Ética Médica em pediatria,Ética médica,4,"Aplicação do Código de Ética Médica à prática pediátrica, incluindo sigilo, autonomia progressiva, prontuário, relação com responsáveis, publicidade, atestados e conflitos de interesse.","Não se aplica; tema normativo. A lógica é proteger dignidade, sigilo, beneficência, não maleficência, justiça e melhor interesse da criança/adolescente.","Conflito familiar, adolescente com demanda sigilosa, suspeita de violência, judicialização, exposição em redes sociais, publicidade inadequada e prontuário incompleto.","Cenários-problema: responsável exige segredo indevido, adolescente pede confidencialidade, suspeita de abuso, pedido de atestado falso, divulgação de imagem ou promessa de resultado.","Identificar dever ético, direito da criança/adolescente, necessidade de notificação, exceção ao sigilo e registro adequado em prontuário.","Agir no melhor interesse do paciente, registrar fatos, preservar sigilo salvo dever legal/risco, comunicar proteção quando necessário e evitar publicidade sensacionalista.","Não se aplica. A intervenção é documental, comunicacional, ética e legal.",Não se aplica.,"Erro técnico, infração ética, infração civil/penal, negligência, conflito de guarda, violência contra criança e adolescente.",Moderado,"codigo de etica medica,sigilo,prontuario,adolescente,publicidade,atestados,violencia","Risco iminente, violência ou abuso: garantir segurança, atendimento clínico, registro, notificação compulsória e acionamento da rede de proteção.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","Ética no TEP aparece em casos práticos: sigilo não é absoluto, prontuário é documento e criança/adolescente tem proteção integral.",Dilema -> identificar paciente/interesse -> há risco/dever legal? -> preservar sigilo ou notificar -> registrar -> orientar família/rede.,1. Fato clínico. 2. Direito envolvido. 3. Sigilo? 4. Exceção legal? 5. Registro. 6. Rede de proteção se necessário.,"Situação|Conduta
Adolescente e sigilo|Respeitar autonomia progressiva, salvo risco
Violência suspeita|Notificar e proteger
Prontuário|Registro claro, legível e completo
Publicidade|Não prometer resultado nem expor paciente","chart|Sigilo|90
chart|Prontuário|80
chart|Violência/notificação|100
chart|Publicidade|60",Quem é o paciente | Responsáveis | Autonomia | Risco | Sigilo | Notificação | Registro | Rede de proteção | Comunicação clara,"Na prova, procure o dever que protege a criança. Quando há risco ou violência, a confidencialidade cede à proteção.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Conselho Federal de Medicina - Código de Ética Médica | DOCX local 2 C.E.M.
Estatuto da Criança e do Adolescente,Ética médica,4,"Marco legal brasileiro de proteção integral à criança e ao adolescente, orientando direitos, deveres, medidas de proteção, Conselho Tutelar, adoção, trabalho infantil e violência.",Não se aplica; tema legal. O princípio central é prioridade absoluta e melhor interesse da criança/adolescente.,"Violência, negligência, evasão escolar, exploração do trabalho infantil, abuso sexual, abandono, vulnerabilidade social, conflito familiar e institucionalização.","Lesões incompatíveis, atraso para procurar atendimento, medo do cuidador, relatos contraditórios, negligência, desnutrição, evasão escolar e sinais comportamentais.",Reconhecer situação de risco ou violação de direito; documentar achados objetivos e acionar rede de proteção conforme gravidade e fluxo local.,"Atendimento clínico, escuta protegida, registro, notificação quando indicada, Conselho Tutelar/rede de proteção e preservação de provas quando violência.","Não se aplica como farmacoterapia; a resposta é proteção, notificação, acompanhamento multiprofissional e garantia de direitos.",Não se aplica.,"Acidente compatível, doença dermatológica/hematológica, negligência, abuso físico, abuso sexual, sofrimento mental e vulnerabilidade social.",Moderado,"eca,conselho tutelar,violencia,notificacao,proteção integral,adolescente,criança","Suspeita de violência grave, abuso sexual, risco de morte ou abandono: proteger, tratar, notificar, acionar rede imediatamente e não liberar para ambiente inseguro.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","ECA no TEP é reconhecer violação de direito e acionar a rede, não resolver tudo sozinho no consultório.",Suspeita -> atendimento e segurança -> registro objetivo -> notificação/rede -> Conselho Tutelar/serviço social -> seguimento.,1. Proteger. 2. Tratar lesões. 3. Registrar. 4. Notificar. 5. Acionar rede. 6. Seguimento longitudinal.,"Tema|Ponto TEP
Prioridade absoluta|Criança/adolescente têm proteção integral
Violência|Notificação e rede de proteção
Trabalho infantil|Regra proibitiva com exceção do aprendiz
Conselho Tutelar|Órgão autônomo e permanente","chart|Violência suspeita|100
chart|Registro objetivo|85
chart|Conselho Tutelar|80
chart|Seguimento|70",Segurança | História | Exame completo | Lesões descritas | Fotos conforme fluxo | Notificação | Conselho Tutelar | Serviço social | Retorno,"A questão muitas vezes pergunta “qual a próxima conduta”. Se há risco, a resposta é proteger e notificar, não só orientar retorno.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Estatuto da Criança e do Adolescente | DOCX local 7 ECA
Declaração de óbito em pediatria,Ética médica,4,"Documento médico-legal e epidemiológico que registra a morte, suas causas e circunstâncias. Em pediatria, envolve regras específicas para óbito fetal, neonatal, causa natural e causa externa.",Não se aplica; o foco é cadeia causal de morte e responsabilidade médica/legal pelo correto preenchimento.,"Óbito sem assistência, causa externa, morte súbita, suspeita de violência, óbito fetal/neonatal, informações incompletas e pressão familiar/institucional.","Cenários de prova: quem deve assinar, quando encaminhar ao SVO/IML, como preencher causa básica, e quando emitir DO em óbito fetal/neonatal.","Confirmar morte, identificar circunstância, assistência prévia, causa provável, necessidade de SVO/IML e dados materno-infantis quando aplicável.",Preencher DO quando legalmente responsável e causa natural conhecida; encaminhar ao SVO se causa natural sem elucidação e ao IML em causa externa/suspeita.,Não se aplica.,Não se aplica.,"Causa natural conhecida, causa natural sem assistência, causa externa, violência, erro de preenchimento e evento sentinela.",Moderado,"declaração de óbito,do,svo,iml,óbito fetal,óbito neonatal,causa básica","Em morte suspeita/violenta, preservar informações, registrar achados, acionar autoridade/IML conforme fluxo; não emitir DO como causa natural indevidamente.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","DO no TEP cobra fluxo: médico assistente, SVO ou IML; e preenchimento causal lógico.",Óbito -> causa externa/suspeita? IML -> causa natural sem assistência/sem causa? SVO -> causa natural conhecida? médico assistente emite DO.,1. Confirmar morte. 2. Definir circunstância. 3. Natural x externa. 4. Assistência/causa conhecida? 5. Emitir ou encaminhar. 6. Preencher cadeia causal.,"Situação|Destino
Causa natural conhecida|Médico assistente
Natural sem causa definida|SVO onde houver
Causa externa/suspeita|IML
Óbito fetal/neonatal|Conferir critérios e bloco específico","chart|Causa externa|100
chart|Causa natural conhecida|70
chart|SVO|80
chart|Cadeia causal correta|90",Identificação | Local | Circunstância | Natural/externa | Assistência | Causa básica | Intervalos | Dados maternos/RN | Assinatura | Fluxo correto,A DO não é “atestado genérico de morte”. O erro clássico é assinar causa natural quando há suspeita de violência ou causa externa.,SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Ministério da Saúde - Declaração de Óbito manual | DOCX local 9 Declaração de óbito
Puericultura e desenvolvimento - revisão TEP,Ambulatorial,4,"Síntese ampliada de puericultura, crescimento, DNPM, imunizações, prevenção, segurança, telas, sono, alimentação, saúde mental familiar e vigilância de risco.","Crescimento e desenvolvimento refletem interação entre genética, nutrição, ambiente, vínculos, sono, estímulos, doenças crônicas e determinantes sociais.","Lactentes, prematuros, imunossuprimidos, comorbidades, vulnerabilidade social, atraso vacinal e dificuldade de acesso a reavaliação.","Sinais de alerta: perda de habilidades, atraso motor/social/linguagem, queda de percentis, macro/microcefalia progressiva, falha de crescimento, atraso vacinal e negligência.","Curvas de crescimento, perímetro cefálico, marcos do desenvolvimento, caderneta, exame físico, rastreios por idade, avaliação familiar e sinais de violência.","Consulta por idade com orientação antecipatória, vacinação, alimentação, sono, segurança, saúde bucal, telas, vínculo, retorno e encaminhamento precoce quando alerta.","Intervenção precoce, correção nutricional, atualização vacinal, manejo de comorbidades, rede de apoio e seguimento longitudinal.","Ferro e vitamina D conforme idade, risco, prematuridade, dieta e recomendações SBP/MS. Conferir formulação e dose por gota antes de prescrever.","Variação normal, atraso global, TEA, deficiência auditiva/visual, anemia, hipotireoidismo, desnutrição, doença crônica, negligência e violência.",Moderado,"puericultura,caderneta,desenvolvimento,crescimento,vacinas,telas,sono,alimentação,segurança","Regressão neurológica, convulsões, desidratação, perda ponderal importante, violência, negligência grave ou risco social extremo exigem ação imediata.","Instabilidade hemodinâmica, alteração do nível de consciência, hipoxemia, desconforto respiratório importante, sangramento relevante, desidratação, convulsão, toxemia ou deterioração rápida.","Gravidade clínica, necessidade de hidratação venosa, oxigênio, antibiótico/parenteral, monitorização, investigação urgente, idade de risco ou impossibilidade de seguimento.","Choque, insuficiência respiratória, necessidade de ventilação, rebaixamento persistente, convulsão refratária, acidose grave, sangramento grave ou falência orgânica.","Tratar sem classificar gravidade, não registrar sinais vitais completos, ignorar idade de risco, atrasar terapia tempo-dependente, não orientar retorno e não conferir dose por peso.","A banca costuma cobrar o detalhe que muda conduta: idade, sinal de alarme, contraindicação, fluxo legal ou dose por kg.","Classifique gravidade antes de decorar tratamento; isso define local, urgência, exames e dose.","Puericultura robusta é prevenção organizada por idade: curva, marcos, vacina, alimentação, segurança e família.",Consulta -> medidas/curvas -> DNPM -> vacinas -> alimentação/sono/telas -> segurança -> sinais de risco -> plano e retorno.,1. Queixa. 2. Antropometria. 3. Caderneta. 4. Marcos. 5. Exame. 6. Vacinas. 7. Orientação por idade. 8. Encaminhar se alerta.,"Eixo|O que checar
Crescimento|Peso, estatura, PC, canal de crescimento
DNPM|Motor, linguagem, social, cognição
Prevenção|Vacinas, ferro/vitamina D, saúde bucal
Segurança|Sono seguro, acidentes, telas, violência","chart|Crescimento|85
chart|DNPM|95
chart|Vacinas|90
chart|Segurança|80
chart|Família/vínculo|75",Peso | Estatura | PC | Curva | Marcos | Caderneta | Vacinas | Alimentação | Sono | Telas | Segurança | Saúde bucal | Rede familiar,"Para o TEP, puericultura é uma matriz de riscos. A pergunta pode começar sem doença, mas exigir detectar atraso, negligência ou vacina atrasada.",SBP - materiais científicos e questões comentadas TEP: https://www.sbp.com.br/concursos-de-titulos/questoes-comentadas/ | Ministério da Saúde - Caderneta da Criança: https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/saude-da-crianca/caderneta | Ministério da Saúde - Dengue diagnóstico e manejo clínico 2024: https://www.gov.br/saude/pt-br/centrais-de-conteudo/publicacoes/svsa/dengue/dengue-diagnostico-e-manejo-clinico-adulto-e-crianca/view | Tratado SBP/Nelson como referência de estudo | DOCX locais 8 Nelson e 12 Tratado SBP
