title,simulado
Estado de mal epiléptico,"Estado de mal epiléptico é emergência tempo-dependente com algoritmo por minutos.

Qual é a melhor conduta inicial diante de um caso típico com sinais de gravidade?
A) Alta sem reavaliação
B) Conduta guiada por gravidade, conforme protocolo clínico
C) Tratar apenas sintomas e ignorar sinais de alarme
D) Aguardar piora para investigar
Resposta correta: B
Explicação: Em Estado de mal epiléptico, a decisão segura depende de reconhecer o padrão clínico, classificar gravidade e aplicar a conduta adequada: Tempo zero: ABC, glicemia, benzodiazepínico. 10-20 min: segunda linha se persiste. Refratário: UTI, via aérea e infusão anestésica."
